KorhazRovid;Korhaz;SzakmaKod;SzakmaMegnev;OsszesAgy;MukodoIAgy;MukodoIIAgy;TartoSzuneteloAgy;Kiesett6HonapnalHosszabb;Kiesett6HonapnalRovidebb;TeljesithetoApolasiNapSzam;ElbocsatottBetegSzam;EltavozottBetegSzam;MasOsztalyBetegSzam;MeghaltBetegSzam;EgynaposEsetSzam;TeljesitettApolasiNapSzam;ApolasAtlTartam;Agykihasznalas;Halalozas;Ev;OsszesAtlagAgy;MukodoAtlagAgy
0107;Fővárosi Szent Margit KH-RI;09;Ideggyógyászat;45;45;45;0;;;16425;1187;1098;49;40;0;14195;11,96;86,42;3,37;2002;45;45
0107;Fővárosi Szent Margit KH-RI;12;Onkológia, onkoradiológia;55;55;55;0;;;20075;2840;2642;72;126;0;17323;6,1;86,29;4,44;2002;55;55
0107;Fővárosi Szent Margit KH-RI;15;Intenzív betegellátó;6;6;6;0;;;2190;328;22;236;70;0;1010;3,08;46,12;21,34;2002;6;6
1101;Megyei Szent Borbála Kórház,Tatabánya;01;Belgyógyászat;165;165;165;0;;;60225;6116;5145;550;421;0;51365;8,4;85,29;6,88;2002;165;165
1101;Megyei Szent Borbála Kórház,Tatabánya;02;Sebészet;86;86;86;0;;;31390;3825;3190;541;94;1;26155;6,84;83,32;2,46;2002;86;86
1101;Megyei Szent Borbála Kórház,Tatabánya;03;Traumatológia;62;62;62;0;;;22630;2703;2538;123;42;1;17549;6,49;77,55;1,55;2002;62;62
1101;Megyei Szent Borbála Kórház,Tatabánya;04;Szülészet-nőgyógyászat;65;65;65;0;;;23725;4364;4334;28;2;1;18502;4,24;77,99;0,05;2002;65;65
1101;Megyei Szent Borbála Kórház,Tatabánya;05;Csecsemő- és gyermekgyógyászat;65;65;65;0;;;23725;2939;2928;1;10;0;18672;6,35;78,7;0,34;2002;65;65
1101;Megyei Szent Borbála Kórház,Tatabánya;06;Fül-orr-gégészet;26;26;26;0;;;9490;1582;1552;19;11;2;7051;4,46;74,3;0,7;2002;26;26
1101;Megyei Szent Borbála Kórház,Tatabánya;07;Szemészet;24;24;24;0;;;8760;2623;2611;12;0;89;5512;2,1;62,92;0;2002;24;24
1101;Megyei Szent Borbála Kórház,Tatabánya;09;Ideggyógyászat;68;68;68;0;;;24820;2448;2019;155;274;0;16828;6,87;67,8;11,19;2002;68;68
1101;Megyei Szent Borbála Kórház,Tatabánya;11;Urológia;25;25;25;0;;;9125;1471;1422;41;8;0;7675;5,22;84,11;0,54;2002;25;25
1101;Megyei Szent Borbála Kórház,Tatabánya;15;Intenzív betegellátó;12;8;8;4;;;2920;423;36;286;101;0;2400;5,67;82,19;23,88;2002;12;8
1101;Megyei Szent Borbála Kórház,Tatabánya;18;Elmegyógyászat;70;70;70;0;;;25550;1808;827;951;30;0;26080;14,42;102,1;1,66;2002;70;70
1101;Megyei Szent Borbála Kórház,Tatabánya;19;Tüdőgyógyászat;48;48;48;0;;;17520;1038;674;287;77;0;13515;13,02;77,14;7,42;2002;48;48
1102;Megyei Önkormányzat Vaszary Kolos Kórház, Esztergom;01;Belgyógyászat;110;110;110;0;;;40150;4636;4157;225;254;0;37075;8;92,34;5,48;2002;110;110
1102;Megyei Önkormányzat Vaszary Kolos Kórház, Esztergom;02;Sebészet;48;48;48;0;;;17520;1955;1781;129;45;0;12917;6,61;73,73;2,3;2002;48;48
1102;Megyei Önkormányzat Vaszary Kolos Kórház, Esztergom;03;Traumatológia;32;32;32;0;;;11680;1570;1497;66;7;0;10054;6,4;86,08;0,45;2002;32;32
1102;Megyei Önkormányzat Vaszary Kolos Kórház, Esztergom;04;Szülészet-nőgyógyászat;50;50;50;0;;;18250;2875;2845;24;6;896;12952;4,51;70,97;0,21;2002;50;50
1102;Megyei Önkormányzat Vaszary Kolos Kórház, Esztergom;05;Csecsemő- és gyermekgyógyászat;15;15;15;0;;;5475;758;757;1;0;0;5607;7,4;102,4;0;2002;15;15
1102;Megyei Önkormányzat Vaszary Kolos Kórház, Esztergom;06;Fül-orr-gégészet;15;15;15;0;;;5475;852;841;9;2;27;3398;3,99;62,06;0,23;2002;15;15
1102;Megyei Önkormányzat Vaszary Kolos Kórház, Esztergom;07;Szemészet;15;15;15;0;;;5475;1122;1119;3;0;0;3189;2,84;58,25;0;2002;15;15
1102;Megyei Önkormányzat Vaszary Kolos Kórház, Esztergom;09;Ideggyógyászat;60;60;60;0;;;21900;2232;2008;125;99;0;19990;8,96;91,28;4,44;2002;60;60
1102;Megyei Önkormányzat Vaszary Kolos Kórház, Esztergom;14;Reumatológia;37;37;37;0;;;13505;1355;1340;14;1;0;13412;9,9;99,31;0,07;2002;37;37
1102;Megyei Önkormányzat Vaszary Kolos Kórház, Esztergom;15;Intenzív betegellátó;8;8;8;0;;;2920;305;38;193;74;0;1470;4,82;50,34;24,26;2002;8;8
1102;Megyei Önkormányzat Vaszary Kolos Kórház, Esztergom;17;Felvételi osztály;5;5;5;0;;;1825;0;0;0;0;0;0;;0;0;2002;5;5
1102;Megyei Önkormányzat Vaszary Kolos Kórház, Esztergom;18;Elmegyógyászat;50;50;50;0;;;18250;1258;970;257;31;0;23154;18,41;126,9;2,46;2002;50;50
1103;Városl Rehab. Szakkórház, Tata;01;Belgyógyászat;60;60;60;0;;;21900;2177;2009;51;117;0;17935;8,24;81,89;5,37;2002;60;60
1104;Selye János Kórház, Komárom;01;Belgyógyászat;45;45;45;0;;;16425;1836;1705;59;72;0;14148;7,71;86,14;3,92;2002;45;45
1104;Selye János Kórház, Komárom;02;Sebészet;42;42;42;0;;;15330;1373;1324;11;38;0;9233;6,72;60,23;2,77;2002;42;42
1104;Selye János Kórház, Komárom;04;Szülészet-nőgyógyászat;34;34;34;0;;;12410;1831;1826;5;0;4;9418;5,14;75,89;0;2002;34;34
1104;Selye János Kórház, Komárom;05;Csecsemő- és gyermekgyógyászat;30;30;30;0;;;10950;1022;1021;1;0;0;4847;4,74;44,26;0;2002;30;30
1106;Batthyány Kázmér Szakkórház, Kisbér;01;Belgyógyászat;40;40;40;0;;;14600;1456;1215;138;103;0;11464;7,87;78,52;7,07;2002;40;40
1201;Szent Lázár Megyei Kórház, Salgótarján;01;Belgyógyászat;120;99;99;21;;;36135;4041;3469;332;240;0;30913;7,65;85,55;5,94;2002;122,7;99
1201;Szent Lázár Megyei Kórház, Salgótarján;02;Sebészet;50;50;50;0;;;18250;1268;1155;78;35;0;9364;7,38;51,31;2,76;2002;50;50
1201;Szent Lázár Megyei Kórház, Salgótarján;03;Traumatológia;58;58;58;0;;;21170;2122;1967;122;33;0;16157;7,61;76,32;1,56;2002;58;58
1201;Szent Lázár Megyei Kórház, Salgótarján;04;Szülészet-nőgyógyászat;54;54;54;0;;;19710;3268;3254;13;1;801;16526;5,06;83,85;0,03;2002;54;54
1201;Szent Lázár Megyei Kórház, Salgótarján;05;Csecsemő- és gyermekgyógyászat;51;51;51;0;;;18615;2049;2044;4;1;0;11786;5,75;63,31;0,05;2002;51;51
1201;Szent Lázár Megyei Kórház, Salgótarján;06;Fül-orr-gégészet;21;21;21;0;;;7665;1271;1263;3;5;0;4914;3,87;64,11;0,39;2002;21;21
1201;Szent Lázár Megyei Kórház, Salgótarján;07;Szemészet;20;20;20;0;;;6298;592;585;7;0;0;3236;5,47;51,38;0;2002;17,3;17,3
1201;Szent Lázár Megyei Kórház, Salgótarján;08;Bőr- és nemibeteg;15;15;15;0;;;5475;398;389;9;0;0;3338;8,39;60,97;0;2002;15;15
1201;Szent Lázár Megyei Kórház, Salgótarján;09;Ideggyógyászat;75;69;69;6;;;25185;2796;2626;64;106;0;19327;6,91;76,74;3,79;2002;75;69
1201;Szent Lázár Megyei Kórház, Salgótarján;10;Ortopédia;21;21;21;0;;;7665;720;708;12;0;0;6342;8,81;82,74;0;2002;21;21
1201;Szent Lázár Megyei Kórház, Salgótarján;11;Urológia;40;40;40;0;;;14600;1410;1376;25;9;1;9934;7,05;68,04;0,64;2002;40;40
1201;Szent Lázár Megyei Kórház, Salgótarján;12;Onkológia, onkoradiológia;20;20;20;0;;;7300;325;229;25;71;0;2939;9,04;40,26;21,85;2002;20;20
1201;Szent Lázár Megyei Kórház, Salgótarján;14;Reumatológia;26;26;26;0;;;9490;761;734;27;0;0;8501;11,17;89,58;0;2002;26;26
1201;Szent Lázár Megyei Kórház, Salgótarján;15;Intenzív betegellátó;10;10;10;0;;;2012;413;62;266;85;0;1585;3,84;78,78;20,58;2002;7,8;5,5
1201;Szent Lázár Megyei Kórház, Salgótarján;17;Felvételi osztály;8;8;8;0;;;2920;155;155;0;0;0;155;1;5,31;0;2002;8;8
1202;Városi Dr. Kenessey Albert KH-RI, Balassagyarmat;01;Belgyógyászat;90;90;90;0;;;32850;2793;2572;82;139;0;22206;7,95;67,6;4,98;2002;90;90
1202;Városi Dr. Kenessey Albert KH-RI, Balassagyarmat;02;Sebészet;41;41;41;0;;;14965;1446;1338;66;42;0;9737;6,73;65,07;2,9;2002;41;41
1202;Városi Dr. Kenessey Albert KH-RI, Balassagyarmat;03;Traumatológia;25;25;25;0;;;9125;588;559;24;5;0;3767;6,41;41,28;0,85;2002;25;25
1202;Városi Dr. Kenessey Albert KH-RI, Balassagyarmat;04;Szülészet-nőgyógyászat;45;45;45;0;;;16425;1605;1597;7;1;0;8215;5,12;50,02;0,06;2002;45;45
1202;Városi Dr. Kenessey Albert KH-RI, Balassagyarmat;05;Csecsemő- és gyermekgyógyászat;30;30;30;0;;;10950;867;851;16;0;0;4512;5,2;41,21;0;2002;30;30
1202;Városi Dr. Kenessey Albert KH-RI, Balassagyarmat;06;Fül-orr-gégészet;18;18;18;0;;;6570;735;728;2;5;0;2187;2,98;33,29;0,68;2002;18;18
1202;Városi Dr. Kenessey Albert KH-RI, Balassagyarmat;07;Szemészet;20;20;20;0;;;7300;761;760;1;0;0;3811;5,01;52,21;0;2002;20;20
1202;Városi Dr. Kenessey Albert KH-RI, Balassagyarmat;08;Bőr- és nemibeteg;15;15;15;0;;;5475;291;282;9;0;0;3226;11,09;58,92;0;2002;15;15
1202;Városi Dr. Kenessey Albert KH-RI, Balassagyarmat;09;Ideggyógyászat;44;44;44;0;;;16060;1367;1253;49;65;0;10503;7,68;65,4;4,75;2002;44;44
1202;Városi Dr. Kenessey Albert KH-RI, Balassagyarmat;11;Urológia;16;16;16;0;;;5840;478;469;5;4;0;3257;6,81;55,77;0,84;2002;16;16
1202;Városi Dr. Kenessey Albert KH-RI, Balassagyarmat;15;Intenzív betegellátó;6;6;6;0;;;2190;105;11;61;33;0;754;7,18;34,43;31,43;2002;6;6
1202;Városi Dr. Kenessey Albert KH-RI, Balassagyarmat;16;Fertőző betegellátó;20;20;20;0;;;7300;663;651;10;2;0;3404;5,13;46,63;0,3;2002;20;20
1202;Városi Dr. Kenessey Albert KH-RI, Balassagyarmat;18;Elmegyógyászat;139;139;139;0;;;50735;3514;3282;195;37;0;44836;12,76;88,37;1,05;2002;139;139
1203;Margit Kórház, Pásztó;90;Mátrix intézet;125;125;125;0;;;45625;4790;4430;153;207;0;31511;6,58;69,07;4,32;2002;125;125
1204;Megyei Tüdőgyógyintézet, Nógrádgárdony;19;Tüdőgyógyászat;60;60;60;0;;;21900;1139;732;353;54;0;13993;12,29;63,89;4,74;2002;60;60
1301;Szent Rókus Kórház és Intézményei, Budapest;01;Belgyógyászat;230;230;230;0;;;83423;8551;7600;600;351;0;73607;8,61;88,23;4,1;2002;230;228,6
1301;Szent Rókus Kórház és Intézményei, Budapest;02;Sebészet;78;74;53;4;;;26590;3697;3350;280;67;164;22129;5,99;83,22;1,81;2002;78;72,8
1301;Szent Rókus Kórház és Intézményei, Budapest;04;Szülészet-nőgyógyászat;70;66;66;4;;;24090;4443;4413;27;3;0;18209;4,1;75,59;0,07;2002;70;66
1301;Szent Rókus Kórház és Intézményei, Budapest;05;Csecsemő- és gyermekgyógyászat;40;40;40;0;;;14600;985;982;1;2;0;7729;7,85;52,94;0,2;2002;40;40
1301;Szent Rókus Kórház és Intézményei, Budapest;06;Fül-orr-gégészet;40;40;40;0;;;14600;1690;1668;15;7;0;11699;6,92;80,13;0,41;2002;40;40
1301;Szent Rókus Kórház és Intézményei, Budapest;07;Szemészet;44;44;44;0;;;16060;2997;2973;24;0;0;12030;4,01;74,91;0;2002;44;44
1301;Szent Rókus Kórház és Intézményei, Budapest;09;Ideggyógyászat;40;40;40;0;;;14600;1098;997;74;27;0;10934;9,96;74,89;2,46;2002;40;40
1301;Szent Rókus Kórház és Intézményei, Budapest;13;Fog- és szájsebészet;18;18;18;0;;;6570;565;552;6;7;0;3841;6,8;58,46;1,24;2002;18;18
1301;Szent Rókus Kórház és Intézményei, Budapest;15;Intenzív betegellátó;8;8;8;0;;;2920;412;67;199;146;0;2193;5,32;75,1;35,44;2002;8;8
1302;Városl Toldi Ferenc KH-RI, Cegléd;01;Belgyógyászat;133;133;133;0;;;48545;5291;4491;279;521;0;41759;7,89;86,02;9,85;2002;133;133
1302;Városl Toldi Ferenc KH-RI, Cegléd;02;Sebészet;80;80;80;0;;;29200;3064;2827;149;88;0;22978;7,5;78,69;2,87;2002;80;80
1302;Városl Toldi Ferenc KH-RI, Cegléd;03;Traumatológia;56;56;56;0;;;20440;1824;1701;95;28;25;12520;6,86;61,25;1,54;2002;56;56
1302;Városl Toldi Ferenc KH-RI, Cegléd;04;Szülészet-nőgyógyászat;60;60;60;0;;;21900;3964;3951;11;2;55;15876;4,01;72,49;0,05;2002;60;60
1302;Városl Toldi Ferenc KH-RI, Cegléd;05;Csecsemő- és gyermekgyógyászat;30;30;30;0;;;10950;1948;1945;2;1;0;8914;4,58;81,41;0,05;2002;30;30
1302;Városl Toldi Ferenc KH-RI, Cegléd;06;Fül-orr-gégészet;15;15;15;0;;;5475;1013;989;9;15;0;4259;4,2;77,79;1,48;2002;15;15
1302;Városl Toldi Ferenc KH-RI, Cegléd;07;Szemészet;20;20;20;0;;;7300;999;986;13;0;0;4204;4,21;57,59;0;2002;20;20
1302;Városl Toldi Ferenc KH-RI, Cegléd;09;Ideggyógyászat;45;45;45;0;;;16425;1590;1470;70;50;0;14370;9,04;87,49;3,14;2002;45;45
1302;Városl Toldi Ferenc KH-RI, Cegléd;15;Intenzív betegellátó;8;8;8;0;;;2920;330;42;197;91;0;1757;5,32;60,17;27,58;2002;8;8
1302;Városl Toldi Ferenc KH-RI, Cegléd;18;Elmegyógyászat;85;85;85;0;;;31025;1615;753;808;54;0;26683;16,52;86;3,34;2002;85;85
0109;Fővárosi Szent István KH-RI;01;Belgyógyászat;290;290;290;0;;;105850;8938;7664;577;697;0;87373;9,78;82,54;7,8;2002;290;290
0109;Fővárosi Szent István KH-RI;02;Sebészet;83;83;83;0;;;30295;2440;2185;150;105;0;21320;8,74;70,37;4,3;2002;83;83
0109;Fővárosi Szent István KH-RI;03;Traumatológia;151;151;151;0;;;55115;6101;5470;466;165;1;42203;6,92;76,57;2,7;2002;151;151
0109;Fővárosi Szent István KH-RI;04;Szülészet-nőgyógyászat;70;70;70;0;;;25550;8190;8113;56;21;426;29608;3,62;115,9;0,26;2002;70;70
0109;Fővárosi Szent István KH-RI;06;Fül-orr-gégészet;20;20;20;0;;;7300;1130;1107;14;9;0;6650;5,88;91,1;0,8;2002;20;20
0109;Fővárosi Szent István KH-RI;07;Szemészet;20;20;20;0;;;7300;1276;1243;33;0;0;5074;3,98;69,51;0;2002;20;20
0109;Fővárosi Szent István KH-RI;08;Bőr- és nemibeteg;60;60;60;0;;;21900;2185;2101;79;5;0;17699;8,1;80,82;0,23;2002;60;60
0109;Fővárosi Szent István KH-RI;09;Ideggyógyászat;90;90;90;0;;;32850;2214;1777;374;63;0;23282;10,52;70,87;2,85;2002;90;90
0109;Fővárosi Szent István KH-RI;11;Urológia;22;22;22;0;;;8030;1707;1661;43;3;0;7486;4,39;93,23;0,18;2002;22;22
0109;Fővárosi Szent István KH-RI;13;Fog- és szájsebészet;16;16;16;0;;;5840;593;584;5;4;0;3987;6,72;68,27;0,67;2002;16;16
0109;Fővárosi Szent István KH-RI;15;Intenzív betegellátó;6;6;6;0;;;2190;140;23;70;47;0;1005;7,18;45,89;33,57;2002;6;6
0109;Fővárosi Szent István KH-RI;18;Elmegyógyászat;60;60;60;0;;;21900;1156;683;455;18;0;19778;17,11;90,31;1,56;2002;60;60
1303;Városi Kórház-Rendelőintézet, Nagykőrös;01;Belgyógyászat;55;55;55;0;;;20075;1691;1530;5;156;0;14811;8,76;73,78;9,23;2002;55;55
1304;Városi Jávorszky Ödön Kórház, Vác;01;Belgyógyászat;135;135;135;0;;;49275;5956;5353;297;306;1;42273;7,1;85,79;5,14;2002;135;135
1304;Városi Jávorszky Ödön Kórház, Vác;02;Sebészet;45;45;45;0;;;16425;1952;1791;108;53;6;13012;6,67;79,22;2,72;2002;45;45
1304;Városi Jávorszky Ödön Kórház, Vác;03;Traumatológia;60;60;60;0;;;21900;2291;2095;180;16;4;15297;6,68;69,85;0,7;2002;60;60
1304;Városi Jávorszky Ödön Kórház, Vác;04;Szülészet-nőgyógyászat;45;45;45;0;;;16425;2633;2614;15;4;37;11998;4,56;73,05;0,15;2002;45;45
1304;Városi Jávorszky Ödön Kórház, Vác;05;Csecsemő- és gyermekgyógyászat;30;30;30;0;;;10950;1755;1741;13;1;2;7146;4,07;65,26;0,06;2002;30;30
1304;Városi Jávorszky Ödön Kórház, Vác;06;Fül-orr-gégészet;20;20;20;0;;;7300;1240;1213;12;15;0;5680;4,58;77,81;1,21;2002;20;20
1304;Városi Jávorszky Ödön Kórház, Vác;09;Ideggyógyászat;58;58;58;0;;;21170;2545;2041;361;143;0;17924;7,04;84,67;5,62;2002;58;58
1304;Városi Jávorszky Ödön Kórház, Vác;11;Urológia;20;20;20;0;;;7300;1212;1153;53;6;4;5709;4,71;78,21;0,5;2002;20;20
1304;Városi Jávorszky Ödön Kórház, Vác;15;Intenzív betegellátó;8;8;8;0;;;2920;312;25;167;120;0;1804;5,78;61,78;38,46;2002;8;8
1304;Városi Jávorszky Ödön Kórház, Vác;17;Felvételi osztály;8;4;4;4;;;1460;35;18;0;17;0;35;1;2,4;48,57;2002;8;4
1304;Városi Jávorszky Ödön Kórház, Vác;18;Elmegyógyászat;70;70;70;0;;;25550;1205;941;255;9;0;18025;14,96;70,55;0,75;2002;70;70
1306;Megyei Tüdőgyógyintézet és Tüdőgondozó Intézet, Törökbálint;05;Csecsemő- és gyermekgyógyászat;30;30;30;0;;;10950;960;959;0;1;0;6588;6,86;60,16;0,1;2002;30;30
1306;Megyei Tüdőgyógyintézet és Tüdőgondozó Intézet, Törökbálint;19;Tüdőgyógyászat;195;195;195;0;;;71175;5311;4805;222;284;0;57206;10,77;80,37;5,35;2002;195;195
1309;Pest Megyei Flór Ferenc Kórház, Kistarcsa;01;Belgyógyászat;200;200;200;0;;;73000;7772;6835;477;460;0;61807;7,95;84,67;5,92;2002;200;200
1309;Pest Megyei Flór Ferenc Kórház, Kistarcsa;02;Sebészet;75;75;75;0;;;27375;2391;2177;170;44;6;16541;6,92;60,42;1,84;2002;75;75
1309;Pest Megyei Flór Ferenc Kórház, Kistarcsa;04;Szülészet-nőgyógyászat;64;64;56;0;;;22872;3498;3482;15;1;633;14364;4,11;62,8;0,03;2002;64;62,7
1309;Pest Megyei Flór Ferenc Kórház, Kistarcsa;05;Csecsemő- és gyermekgyógyászat;20;20;20;0;;;7300;1359;1358;0;1;5;6942;5,11;95,1;0,07;2002;20;20
1309;Pest Megyei Flór Ferenc Kórház, Kistarcsa;06;Fül-orr-gégészet;40;40;40;0;;;14600;2715;2677;28;10;0;11860;4,37;81,23;0,37;2002;40;40
1309;Pest Megyei Flór Ferenc Kórház, Kistarcsa;07;Szemészet;34;34;34;0;;;12410;1451;1439;12;0;0;7043;4,85;56,75;0;2002;34;34
1309;Pest Megyei Flór Ferenc Kórház, Kistarcsa;08;Bőr- és nemibeteg;25;25;25;0;;;9125;805;790;14;1;0;6524;8,1;71,5;0,12;2002;25;25
1309;Pest Megyei Flór Ferenc Kórház, Kistarcsa;09;Ideggyógyászat;65;65;65;0;;;23725;1934;1763;99;72;0;16907;8,74;71,26;3,72;2002;65;65
1309;Pest Megyei Flór Ferenc Kórház, Kistarcsa;11;Urológia;37;37;37;0;;;13505;1424;1373;41;10;37;9390;6,59;69,53;0,7;2002;37;37
1309;Pest Megyei Flór Ferenc Kórház, Kistarcsa;12;Onkológia, onkoradiológia;30;30;30;0;;;10950;1108;1082;13;13;0;7018;6,33;64,09;1,17;2002;30;30
1309;Pest Megyei Flór Ferenc Kórház, Kistarcsa;14;Reumatológia;70;70;20;0;;;24520;1907;1880;27;0;0;22330;11,71;91,07;0;2002;70;67,2
1309;Pest Megyei Flór Ferenc Kórház, Kistarcsa;15;Intenzív betegellátó;8;8;8;0;;;2920;383;40;263;80;0;1326;3,46;45,41;20,89;2002;8;8
1309;Pest Megyei Flór Ferenc Kórház, Kistarcsa;18;Elmegyógyászat;40;40;40;0;;;14600;925;539;374;12;0;13254;14,33;90,78;1,3;2002;40;40
1370;Munkaterápiás Intézet, Pomáz;18;Elmegyógyászat;42;42;42;0;;;15330;773;523;197;53;0;16634;21,52;108,5;6,86;2002;42;42
0110;Fővárosi Schöpf-Merei Ágost Kórház és Anyavédelmi Központ;04;Szülészet-nőgyógyászat;70;70;70;0;;;25550;6848;6793;55;0;6;26620;3,89;104,2;0;2002;70;70
0110;Fővárosi Schöpf-Merei Ágost Kórház és Anyavédelmi Központ;05;Csecsemő- és gyermekgyógyászat;26;26;26;0;;;9490;643;489;142;12;0;8043;12,51;84,75;1,87;2002;26;26
1401;Megyei Kaposi Mór Kórház, Kaposvár;01;Belgyógyászat;158;158;158;0;;;57670;5471;4898;256;317;0;48278;8,82;83,71;5,79;2002;158;158
1401;Megyei Kaposi Mór Kórház, Kaposvár;02;Sebészet;103;82;82;21;;;33050;4298;3990;187;121;9;25778;6;78;2,82;2002;111,5;90,5
1401;Megyei Kaposi Mór Kórház, Kaposvár;03;Traumatológia;64;39;39;25;;;14235;2469;2340;117;12;0;10784;4,37;75,76;0,49;2002;64;39
1401;Megyei Kaposi Mór Kórház, Kaposvár;04;Szülészet-nőgyógyászat;70;70;70;0;;;25550;4667;4640;22;5;9;16486;3,53;64,52;0,11;2002;70;70
1401;Megyei Kaposi Mór Kórház, Kaposvár;05;Csecsemő- és gyermekgyógyászat;72;72;72;0;;;26280;3276;3240;35;1;0;19774;6,04;75,24;0,03;2002;72;72
1401;Megyei Kaposi Mór Kórház, Kaposvár;07;Szemészet;30;30;30;0;;;10950;2232;2225;7;0;0;5889;2,64;53,78;0;2002;30;30
1401;Megyei Kaposi Mór Kórház, Kaposvár;08;Bőr- és nemibeteg;30;30;30;0;;;10950;629;612;14;3;0;6629;10,54;60,54;0,48;2002;30;30
1401;Megyei Kaposi Mór Kórház, Kaposvár;09;Ideggyógyászat;40;27;27;13;;;9855;923;743;64;116;0;8946;9,69;90,78;12,57;2002;40;27
1401;Megyei Kaposi Mór Kórház, Kaposvár;10;Ortopédia;30;30;30;0;;;10950;879;868;10;1;0;8955;10,19;81,78;0,11;2002;30;30
1401;Megyei Kaposi Mór Kórház, Kaposvár;11;Urológia;40;25;25;15;;;9125;1837;1802;23;12;10;6690;3,64;73,32;0,65;2002;40;25
1401;Megyei Kaposi Mór Kórház, Kaposvár;12;Onkológia, onkoradiológia;43;43;43;0;;;11989;1871;1809;11;51;0;7091;3,79;59,15;2,73;2002;36,8;32,8
1401;Megyei Kaposi Mór Kórház, Kaposvár;15;Intenzív betegellátó;20;18;18;2;;;6570;515;212;170;133;0;3293;6,39;50,12;25,83;2002;20;18
1401;Megyei Kaposi Mór Kórház, Kaposvár;16;Fertőző betegellátó;40;40;40;0;;;14600;1661;1491;77;93;0;10188;6,13;69,78;5,6;2002;40;40
1401;Megyei Kaposi Mór Kórház, Kaposvár;18;Elmegyógyászat;50;50;50;0;;;18250;911;595;292;24;0;14750;16,19;80,82;2,63;2002;50;50
1401;Megyei Kaposi Mór Kórház, Kaposvár;92;Sebészeti típusú mátrix;42;42;42;0;;;15210;2262;2236;11;15;0;8252;3,65;54,25;0,66;2002;41,7;41,7
1402;Városi Kórház, Siófok;01;Belgyógyászat;100;100;87;0;;;32624;4093;3680;249;164;0;29513;7,21;90,46;4,01;2002;100;89,4
1402;Városi Kórház, Siófok;04;Szülészet-nőgyógyászat;50;39;27;11;;;13898;2382;2367;13;2;760;10683;4,48;76,87;0,08;2002;50;38,1
1402;Városi Kórház, Siófok;05;Csecsemő- és gyermekgyógyászat;35;35;21;0;;;12355;1993;1993;0;0;0;8641;4,34;69,94;0;2002;35;33,8
1402;Városi Kórház, Siófok;06;Fül-orr-gégészet;20;18;9;2;;;6662;877;866;7;4;0;4024;4,59;60,4;0,46;2002;20;18,3
1402;Városi Kórház, Siófok;07;Szemészet;20;20;9;0;;;6810;878;874;4;0;0;4677;5,33;68,68;0;2002;20;18,7
1402;Városi Kórház, Siófok;09;Ideggyógyászat;43;43;43;0;;;13556;1115;981;23;111;0;9327;8,37;68,8;9,96;2002;43;37,1
1402;Városi Kórház, Siófok;15;Intenzív betegellátó;8;8;8;0;;;2920;513;69;358;86;0;2063;4,02;70,65;16,76;2002;8;8
1402;Városi Kórház, Siófok;92;Sebészeti típusú mátrix;77;77;57;0;;;23135;3550;3304;183;63;10;20288;5,71;87,69;1,77;2002;77;63,4
1404;Városl Kórház, Marcall;01;Belgyógyászat;60;60;60;0;;;21900;2271;1962;192;117;0;19188;8,45;87,62;5,15;2002;60;60
1404;Városl Kórház, Marcall;02;Sebészet;33;33;33;0;;;12045;1299;1219;40;40;0;10084;7,76;83,72;3,08;2002;33;33
1404;Városl Kórház, Marcall;03;Traumatológia;25;25;25;0;;;9125;1196;1159;21;16;0;6516;5,45;71,41;1,34;2002;25;25
1404;Városl Kórház, Marcall;04;Szülészet-nőgyógyászat;38;38;38;0;;;13870;1685;1675;10;0;3;7501;4,45;54,08;0;2002;38;38
1404;Városl Kórház, Marcall;05;Csecsemő- és gyermekgyógyászat;30;30;30;0;;;10950;1925;1923;2;0;0;8900;4,62;81,28;0;2002;30;30
1404;Városl Kórház, Marcall;15;Intenzív betegellátó;4;4;4;0;;;1460;178;34;81;63;0;965;5,42;66,1;35,39;2002;4;4
1407;Városi Kórház, Nagyatád;01;Belgyógyászat;90;90;90;0;;;32850;4224;3877;185;162;0;28726;6,8;87,45;3,84;2002;90;90
1407;Városi Kórház, Nagyatád;04;Szülészet-nőgyógyászat;35;35;35;0;;;12775;1538;1511;27;0;4;6230;4,05;48,77;0;2002;35;35
1407;Városi Kórház, Nagyatád;05;Csecsemő- és gyermekgyógyászat;25;25;25;0;;;9125;1342;1339;2;1;0;6937;5,17;76,02;0,07;2002;25;25
1407;Városi Kórház, Nagyatád;06;Fül-orr-gégészet;20;20;20;0;;;7300;673;664;3;6;0;3778;5,61;51,75;0,89;2002;20;20
1407;Városi Kórház, Nagyatád;09;Ideggyógyászat;30;30;30;0;;;10950;1185;1088;42;55;0;9770;8,24;89,22;4,64;2002;30;30
1407;Városi Kórház, Nagyatád;14;Reumatológia;30;30;30;0;;;10950;728;716;12;0;0;8955;12,3;81,78;0;2002;30;30
1407;Városi Kórház, Nagyatád;15;Intenzív betegellátó;6;6;6;0;;;2190;297;31;197;69;0;1307;4,4;59,68;23,23;2002;6;6
1407;Városi Kórház, Nagyatád;18;Elmegyógyászat;30;30;30;0;;;10950;622;574;39;9;0;10536;16,94;96,22;1,45;2002;30;30
1407;Városi Kórház, Nagyatád;92;Sebészeti típusú mátrix;50;50;50;0;;;18250;2329;2184;127;18;0;14138;6,07;77,47;0,77;2002;50;50
